flux,scheme,N,omp_threads,dt,n_steps,reps,serial_total_ms,omp_total_ms,simd_total_ms,omp_speedup_pct,simd_speedup_pct,serial_cfl_pct,serial_tv_pct,omp_cfl_pct,omp_tv_pct,simd_cfl_pct,simd_tv_pct
log,lax_friedrichs,20,1,0.025,1000,3,1.69193,10.1995,1.43197,-502.829,15.3651,2.20261,2.177,28.927,28.8064,2.32082,2.4954
log,leapfrog,20,1,0.025,1000,3,1.2319,9.71033,1.1751,-688.24,4.61076,2.72479,2.62738,29.7082,29.5373,2.78558,3.11463
log,lax_friedrichs,20,2,0.025,1000,3,1.69193,90.2905,1.43197,-5236.53,15.3651,2.20261,2.177,32.9606,33.0226,2.32082,2.4954
log,leapfrog,20,2,0.025,1000,3,1.2319,87.4138,1.1751,-6995.85,4.61076,2.72479,2.62738,32.9409,33.2116,2.78558,3.11463
log,lax_friedrichs,20,4,0.025,1000,3,1.69193,126.594,1.43197,-7382.19,15.3651,2.20261,2.177,32.8278,33.2452,2.32082,2.4954
log,leapfrog,20,4,0.025,1000,3,1.2319,115.994,1.1751,-9315.86,4.61076,2.72479,2.62738,33.6025,33.0657,2.78558,3.11463
log,lax_friedrichs,20,8,0.025,1000,3,1.69193,196.998,1.43197,-11543.4,15.3651,2.20261,2.177,33.3638,33.3301,2.32082,2.4954
log,leapfrog,20,8,0.025,1000,3,1.2319,195.223,1.1751,-15747.3,4.61076,2.72479,2.62738,33.1971,33.3407,2.78558,3.11463
log,lax_friedrichs,20,16,0.025,1000,3,1.69193,289.449,1.43197,-17007.6,15.3651,2.20261,2.177,33.4232,33.0924,2.32082,2.4954
log,leapfrog,20,16,0.025,1000,3,1.2319,285.156,1.1751,-23047.6,4.61076,2.72479,2.62738,33.2202,33.082,2.78558,3.11463
log,lax_friedrichs,20,20,0.025,1000,3,1.69193,316.781,1.43197,-18623,15.3651,2.20261,2.177,33.2584,33.1386,2.32082,2.4954
log,leapfrog,20,20,0.025,1000,3,1.2319,319.573,1.1751,-25841.4,4.61076,2.72479,2.62738,33.1573,33.322,2.78558,3.11463
log,lax_friedrichs,1000,1,0.025,1000,3,16.8049,27.3808,16.5511,-62.9331,1.51027,0.197363,0.189429,14.7375,12.5948,0.190722,1.90118
log,leapfrog,1000,1,0.025,1000,3,15.3264,25.7398,15.2876,-67.944,0.25294,0.215967,0.212922,15.7993,13.3565,0.207139,2.0655
log,lax_friedrichs,1000,2,0.025,1000,3,16.8049,91.9256,16.5511,-447.016,1.51027,0.197363,0.189429,30.9392,30.2113,0.190722,1.90118
log,leapfrog,1000,2,0.025,1000,3,15.3264,92.0995,15.2876,-500.92,0.25294,0.215967,0.212922,30.9969,30.2403,0.207139,2.0655
log,lax_friedrichs,1000,4,0.025,1000,3,16.8049,110.193,16.5511,-555.719,1.51027,0.197363,0.189429,32.6299,31.3311,0.190722,1.90118
log,leapfrog,1000,4,0.025,1000,3,15.3264,108.357,15.2876,-606.995,0.25294,0.215967,0.212922,32.2585,31.484,0.207139,2.0655
log,lax_friedrichs,1000,8,0.025,1000,3,16.8049,168.969,16.5511,-905.475,1.51027,0.197363,0.189429,31.3752,31.0608,0.190722,1.90118
log,leapfrog,1000,8,0.025,1000,3,15.3264,168.374,15.2876,-998.59,0.25294,0.215967,0.212922,31.104,31.4769,0.207139,2.0655
log,lax_friedrichs,1000,16,0.025,1000,3,16.8049,272.21,16.5511,-1519.82,1.51027,0.197363,0.189429,31.9827,31.3983,0.190722,1.90118
log,leapfrog,1000,16,0.025,1000,3,15.3264,273.899,15.2876,-1687.11,0.25294,0.215967,0.212922,31.0682,31.0473,0.207139,2.0655
log,lax_friedrichs,1000,20,0.025,1000,3,16.8049,331.111,16.5511,-1870.32,1.51027,0.197363,0.189429,31.2761,31.0287,0.190722,1.90118
log,leapfrog,1000,20,0.025,1000,3,15.3264,331.781,15.2876,-2064.77,0.25294,0.215967,0.212922,31.363,31.1431,0.207139,2.0655
log,lax_friedrichs,10000,1,0.025,1000,3,407.696,581.138,407.183,-42.542,0.125747,0.00851125,0.00831502,3.42725,2.05266,0.00832549,0.727862
log,leapfrog,10000,1,0.025,1000,3,407.667,578.533,406.72,-41.9132,0.232298,0.00829108,0.00802943,3.42866,2.01946,0.00803174,0.723619
log,lax_friedrichs,10000,2,0.025,1000,3,407.696,491.937,407.183,-20.6627,0.125747,0.00851125,0.00831502,10.9864,9.54181,0.00832549,0.727862
log,leapfrog,10000,2,0.025,1000,3,407.667,463.877,406.72,-13.7883,0.232298,0.00829108,0.00802943,10.7183,9.3988,0.00803174,0.723619
log,lax_friedrichs,10000,4,0.025,1000,3,407.696,382.225,407.183,6.24761,0.125747,0.00851125,0.00831502,16.2275,14.8709,0.00832549,0.727862
log,leapfrog,10000,4,0.025,1000,3,407.667,373.383,406.72,8.40974,0.232298,0.00829108,0.00802943,16.0153,14.5053,0.00803174,0.723619
log,lax_friedrichs,10000,8,0.025,1000,3,407.696,571.437,407.183,-40.1626,0.125747,0.00851125,0.00831502,21.6636,18.0813
